mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_metric,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.009644508361816406,0.001196072801254622,0.05594658851623535,0.0031229860477290225,brute,euclidean,3,distance,"{'algorithm': 'brute', 'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.782608695652174,0.8260869565217391,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7217391304347827,0.07580693814853345,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008274507522583009,0.0008941655349201155,0.05802831649780273,0.0004762661041701127,brute,euclidean,5,uniform,"{'algorithm': 'brute', 'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5217391304347826,0.6956521739130435,0.6347826086956522,0.06507230237867724,58,0.7608695652173914,0.7391304347826086,0.782608695652174,0.8043478260869565,0.7391304347826086,0.7652173913043478,0.025351964760196986
0.008861875534057618,0.0011458216990004044,0.0568140983581543,0.002039818170942623,brute,euclidean,5,distance,"{'algorithm': 'brute', 'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.6956521739130435,0.8260869565217391,0.6521739130434783,0.5652173913043478,0.6956521739130435,0.6869565217391304,0.08430747578115357,40,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009002351760864257,0.0014778709255922682,0.057727479934692384,0.0020694694134461003,brute,euclidean,7,uniform,"{'algorithm': 'brute', 'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.4782608695652174,0.6956521739130435,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.5391304347826087,0.08064016083039742,73,0.6521739130434783,0.7065217391304348,0.717391304347826,0.7282608695652174,0.6521739130434783,0.691304347826087,0.032681079083419357
0.00969400405883789,0.0017579133580478599,0.05535402297973633,0.002508349101734612,brute,euclidean,7,distance,"{'algorithm': 'brute', 'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.6521739130434783,0.782608695652174,0.6086956521739131,0.5652173913043478,0.6956521739130435,0.6608695652173913,0.07480282840906634,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008416175842285156,0.0008138339882671224,0.057954263687133786,0.002189997563679024,brute,euclidean,9,uniform,"{'algorithm': 'brute', 'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.391304347826087,0.5217391304347826,0.5652173913043478,0.391304347826087,0.43478260869565216,0.4608695652173913,0.07064381221422572,85,0.5978260869565217,0.5217391304347826,0.6195652173913043,0.6739130434782609,0.5760869565217391,0.5978260869565217,0.05004723666617973
0.008048248291015626,0.0004263060576115582,0.05753912925720215,0.0012661228787366307,brute,euclidean,9,distance,"{'algorithm': 'brute', 'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5217391304347826,0.6521739130434783,0.6347826086956522,0.07064381221422572,58,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008423423767089844,0.0008544622595901946,0.25138416290283205,0.006007457488336428,brute,manhattan,2,uniform,"{'algorithm': 'brute', 'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}",0.782608695652174,0.8695652173913043,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.7217391304347827,0.1014078590407878,7,0.8804347826086957,0.8586956521739131,0.8913043478260869,0.9130434782608695,0.8804347826086957,0.8847826086956522,0.017660953053556402
0.008141326904296874,0.0008140928734862821,0.24785065650939941,0.001258272983376068,brute,manhattan,2,distance,"{'algorithm': 'brute', 'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'distance'}",0.8260869565217391,0.8260869565217391,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.7217391304347827,0.10140785904078785,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007757711410522461,0.0008101993378424047,0.2477898120880127,0.001282056606804052,brute,manhattan,3,uniform,"{'algorithm': 'brute', 'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.7391304347826086,0.8695652173913043,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7043478260869565,0.10791020561731178,31,0.8152173913043478,0.8369565217391305,0.8478260869565217,0.8586956521739131,0.8369565217391305,0.8391304347826087,0.01442010778415393
0.007409143447875977,0.0002549791635236458,0.24721779823303222,0.0010530522218896875,brute,manhattan,3,distance,"{'algorithm': 'brute', 'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.782608695652174,0.8695652173913043,0.6086956521739131,0.5652173913043478,0.782608695652174,0.7217391304347827,0.11536086227323131,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007716846466064453,0.0005497607447339971,0.24989533424377441,0.0012356636248876205,brute,manhattan,5,uniform,"{'algorithm': 'brute', 'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.5217391304347826,0.6956521739130435,0.5652173913043478,0.5217391304347826,0.6956521739130435,0.6,0.07969696860792766,70,0.7065217391304348,0.7391304347826086,0.7717391304347826,0.7717391304347826,0.7608695652173914,0.75,0.02478642228476386
0.006804895401000976,0.00015290520873461255,0.265242862701416,0.019132305602951635,brute,manhattan,5,distance,"{'algorithm': 'brute', 'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.782608695652174,0.8695652173913043,0.6521739130434783,0.5217391304347826,0.7391304347826086,0.7130434782608696,0.11859288432161615,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007840585708618165,0.00019170320986112502,0.28047919273376465,0.005174690735178099,brute,manhattan,7,uniform,"{'algorithm': 'brute', 'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.5217391304347826,0.6956521739130435,0.6086956521739131,0.34782608695652173,0.5217391304347826,0.5391304347826087,0.11536086227323131,73,0.6739130434782609,0.6956521739130435,0.717391304347826,0.7065217391304348,0.6630434782608695,0.691304347826087,0.02016004020759937
0.008179903030395508,0.00031675585733570444,0.2656867504119873,0.004211321687794066,brute,manhattan,7,distance,"{'algorithm': 'brute', 'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.8260869565217391,0.6086956521739131,0.5217391304347826,0.6956521739130435,0.6695652173913044,0.10140785904078783,46,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007788944244384766,0.00041019763477863585,0.29073266983032225,0.012838347904953397,brute,manhattan,9,uniform,"{'algorithm': 'brute', 'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.391304347826087,0.6521739130434783,0.6521739130434783,0.30434782608695654,0.43478260869565216,0.48695652173913045,0.14128762442845147,82,0.6304347826086957,0.5652173913043478,0.6630434782608695,0.6630434782608695,0.6086956521739131,0.6260869565217392,0.036764205489755994
0.007947874069213868,0.00028759607722856045,0.2810372829437256,0.01367401705406226,brute,manhattan,9,distance,"{'algorithm': 'brute', 'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",0.6521739130434783,0.782608695652174,0.6086956521739131,0.4782608695652174,0.7391304347826086,0.6521739130434783,0.1064995540340512,55,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0080474853515625,0.00033934194674884285,0.06095066070556641,0.004638207672268999,brute,minkowski,2,uniform,"{'algorithm': 'brute', 'metric': 'minkowski', 'n_neighbors': 2, 'weights': 'uniform'}",0.782608695652174,0.8260869565217391,0.6521739130434783,0.5652173913043478,0.6956521739130435,0.7043478260869566,0.09284415871331578,25,0.8695652173913043,0.8695652173913043,0.8913043478260869,0.9239130434782609,0.8695652173913043,0.8847826086956522,0.021299910806810252
0.00910649299621582,0.0002193510324254447,0.06272621154785156,0.0025242343889215956,brute,minkowski,2,distance,"{'algorithm': 'brute', 'metric': 'minkowski', 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.8260869565217391,0.6086956521739131,0.6956521739130435,0.7391304347826086,0.7304347826086957,0.07480282840906631,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009427165985107422,0.0003803128223222345,0.058611726760864256,0.0017620912663316736,brute,minkowski,3,uniform,"{'algorithm': 'brute', 'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'uniform'}",0.782608695652174,0.8260869565217391,0.6086956521739131,0.5217391304347826,0.6956521739130435,0.6869565217391305,0.1113586823901365,34,0.8152173913043478,0.8369565217391305,0.8478260869565217,0.8586956521739131,0.8478260869565217,0.8413043478260869,0.014744195615489734
0.008757066726684571,0.0004748320000059539,0.05881543159484863,0.003148960334941192,brute,minkowski,3,distance,"{'algorithm': 'brute', 'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'distance'}",0.782608695652174,0.8260869565217391,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7217391304347827,0.07580693814853345,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.012291336059570312,0.0020258051124756246,0.08168840408325195,0.007704471113395771,brute,minkowski,5,uniform,"{'algorithm': 'brute', 'metric': 'minkowski', 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5217391304347826,0.6956521739130435,0.6347826086956522,0.06507230237867724,58,0.7608695652173914,0.7391304347826086,0.782608695652174,0.8043478260869565,0.7391304347826086,0.7652173913043478,0.025351964760196986
0.01699976921081543,0.007774615142100868,0.1279886245727539,0.02264253869747115,brute,minkowski,5,distance,"{'algorithm': 'brute', 'metric': 'minkowski', 'n_neighbors': 5, 'weights': 'distance'}",0.6956521739130435,0.8260869565217391,0.6521739130434783,0.5652173913043478,0.6956521739130435,0.6869565217391304,0.08430747578115357,40,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.011606407165527344,0.0011012509045092412,0.127694034576416,0.016204380358756897,brute,minkowski,7,uniform,"{'algorithm': 'brute', 'metric': 'minkowski', 'n_neighbors': 7, 'weights': 'uniform'}",0.4782608695652174,0.6956521739130435,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.5391304347826087,0.08064016083039742,73,0.6521739130434783,0.7065217391304348,0.717391304347826,0.7282608695652174,0.6521739130434783,0.691304347826087,0.032681079083419357
0.011513710021972656,0.0020429720131291042,0.08211641311645508,0.01745025867761178,brute,minkowski,7,distance,"{'algorithm': 'brute', 'metric': 'minkowski', 'n_neighbors': 7, 'weights': 'distance'}",0.6521739130434783,0.782608695652174,0.6086956521739131,0.5652173913043478,0.6956521739130435,0.6608695652173913,0.07480282840906634,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.01034688949584961,0.000894338351251039,0.0687058448791504,0.00425557333593754,brute,minkowski,9,uniform,"{'algorithm': 'brute', 'metric': 'minkowski', 'n_neighbors': 9, 'weights': 'uniform'}",0.391304347826087,0.5217391304347826,0.5652173913043478,0.391304347826087,0.43478260869565216,0.4608695652173913,0.07064381221422572,85,0.5978260869565217,0.5217391304347826,0.6195652173913043,0.6739130434782609,0.5760869565217391,0.5978260869565217,0.05004723666617973
0.010798168182373048,0.0006688709972600777,0.0664219856262207,0.007966744533354105,brute,minkowski,9,distance,"{'algorithm': 'brute', 'metric': 'minkowski', 'n_neighbors': 9, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5217391304347826,0.6521739130434783,0.6347826086956522,0.07064381221422572,58,1.0,1.0,1.0,1.0,1.0,1.0,0.0
